#NSGA2
popsize 50
maxGen 100
numVar 2
numObj 2
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	50
totalTime	8.82303
firstFrontCount	5
frontCount	28
avgEvalTime	0.000150065
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.786164	0	0.786164	1.272	-1.07548	-6.07548	
0.72246	4	0.72246	6.9208	-4.50214	-1.50214	
0.246392	2	0.246392	12.1757	1.78247	0.782475	



#Generation 2 / 100
currentGen	2
evaluateCount	100
totalTime	13.8558
firstFrontCount	22
frontCount	3
avgEvalTime	3.67814e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.619034	2	0.619034	4.84626	-1.57131	-2.57131	
0.619034	2	0.619034	4.84626	-1.57131	-2.57131	
0.482413	3	0.482413	8.29166	-1.34171	-0.341713	
0.786164	0	0.786164	1.272	-1.07548	-6.07548	
0.786164	0	0.786164	1.272	-1.07548	-6.07548	
0.496652	2	0.496652	6.04044	-0.469872	-1.46987	
0.626459	2	0.626459	4.78882	-1.63813	-2.63813	
0.482413	3	0.482413	8.29166	-1.34171	-0.341713	
0.667688	0	0.667688	1.49771	-0.0091915	-5.00919	
0.733416	0	0.733416	1.36348	-0.600743	-5.60074	
0.75027	0	0.75027	1.33285	-0.752434	-5.75243	
0.661476	2	0.661476	4.53531	-1.95329	-2.95329	
0.563647	2	0.563647	5.32248	-1.07282	-2.07282	
0.608265	2	0.608265	4.93206	-1.47439	-2.47439	
0.776776	0	0.776776	1.28737	-0.990984	-5.99098	
0.489261	3	0.489261	8.17559	-1.40335	-0.403353	
0.791077	0	0.791077	1.2641	-1.11969	-6.11969	
0.810801	0	0.810801	1.23335	-1.29721	-6.29721	
0.487712	3	0.487712	8.20155	-1.38941	-0.389412	
0.619034	2	0.619034	4.84626	-1.57131	-2.57131	
0.63359	3	0.63359	6.31323	-2.70231	-1.70231	
0.616709	3	0.616709	6.48605	-2.55038	-1.55038	
0.779768	1	0.779768	2.56486	-2.01791	-5.01791	
0.593768	3	0.593768	6.73664	-2.34391	-1.34391	
0.592781	4	0.592781	8.43482	-3.33503	-0.335028	
0.756875	1	0.756875	2.64244	-1.81188	-4.81188	
0.726839	1	0.726839	2.75164	-1.54155	-4.54155	
0.810808	1	0.810808	2.46667	-2.29727	-5.29727	
0.837204	0	0.837204	1.19445	-1.53484	-6.53484	
0.698672	1	0.698672	2.86257	-1.28805	-4.28805	
0.679207	3	0.679207	5.88922	-3.11286	-2.11286	
0.686716	2	0.686716	4.36862	-2.18045	-3.18045	
0.780421	1	0.780421	2.56272	-2.02379	-5.02379	
0.586427	4	0.586427	8.52621	-3.27784	-0.277843	
0.563647	4	0.563647	8.8708	-3.07282	-0.0728218	
0.84333	0	0.84333	1.18578	-1.58997	-6.58997	
0.606499	4	0.606499	8.24404	-3.45849	-0.458487	
0.678033	4	0.678033	7.37428	-4.10229	-1.10229	
0.816256	2	0.816256	3.67532	-3.3463	-4.3463	
0.734996	2	0.734996	4.08166	-2.61496	-3.61496	
0.711337	3	0.711337	5.62321	-3.40203	-2.40203	
0.624919	4	0.624919	8.00104	-3.62427	-0.624267	
0.693683	3	0.693683	5.76632	-3.24314	-2.24314	
0.752052	2	0.752052	3.98908	-2.76847	-3.76847	
0.790571	2	0.790571	3.79473	-3.11513	-4.11513	
0.608012	4	0.608012	8.22352	-3.47211	-0.472111	
0.62382	4	0.62382	8.01513	-3.61438	-0.614382	
0.694901	3	0.694901	5.75622	-3.25411	-2.25411	
0.790571	2	0.790571	3.79473	-3.11513	-4.11513	
0.800982	2	0.800982	3.7454	-3.20884	-4.20884	



#Generation 3 / 100
currentGen	3
evaluateCount	150
totalTime	14.1225
firstFrontCount	48
frontCount	2
avgEvalTime	9.41463e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.505789	2	0.505789	5.93132	-0.552104	-1.5521	
0.66486	1	0.66486	3.00815	-0.983738	-3.98374	
0.729648	0	0.729648	1.37052	-0.566832	-5.56683	
0.79142	0	0.79142	1.26355	-1.12278	-6.12278	
0.765901	0	0.765901	1.30565	-0.893107	-5.89311	
0.72401	0	0.72401	1.3812	-0.516089	-5.51609	
0.769407	0	0.769407	1.2997	-0.924662	-5.92466	
0.698546	0	0.698546	1.43154	-0.286917	-5.28692	
0.75027	0	0.75027	1.33285	-0.752434	-5.75243	
0.733416	0	0.733416	1.36348	-0.600743	-5.60074	
0.45177	3	0.45177	8.85406	-1.06593	-0.0659323	
0.586427	1	0.586427	3.41048	-0.277843	-3.27784	
0.75027	0	0.75027	1.33285	-0.752434	-5.75243	
0.496652	2	0.496652	6.04044	-0.469872	-1.46987	
0.786164	0	0.786164	1.272	-1.07548	-6.07548	
0.670283	1	0.670283	2.98382	-1.03255	-4.03255	
0.547757	2	0.547757	5.47688	-0.929815	-1.92981	
0.761461	0	0.761461	1.31327	-0.853147	-5.85315	
0.659769	1	0.659769	3.03136	-0.937922	-3.93792	
0.750071	0	0.750071	1.33321	-0.750639	-5.75064	
0.811258	0	0.811258	1.23265	-1.30132	-6.30132	
0.737394	0	0.737394	1.35613	-0.636547	-5.63655	
0.786164	0	0.786164	1.272	-1.07548	-6.07548	
0.621546	1	0.621546	3.21779	-0.59391	-3.59391	
0.544321	2	0.544321	5.51146	-0.898886	-1.89889	
0.503509	2	0.503509	5.95818	-0.531583	-1.53158	
0.761435	0	0.761435	1.31331	-0.852918	-5.85292	
0.733416	0	0.733416	1.36348	-0.600743	-5.60074	
0.489261	3	0.489261	8.17559	-1.40335	-0.403353	
0.771051	0	0.771051	1.29693	-0.93946	-5.93946	
0.693179	0	0.693179	1.44263	-0.238615	-5.23861	
0.783029	0	0.783029	1.27709	-1.04726	-6.04726	
0.482413	3	0.482413	8.29166	-1.34171	-0.341713	
0.784937	0	0.784937	1.27399	-1.06443	-6.06443	
0.743359	0	0.743359	1.34524	-0.690235	-5.69023	
0.489261	3	0.489261	8.17559	-1.40335	-0.403353	
0.715053	0	0.715053	1.3985	-0.435474	-5.43547	
0.619604	1	0.619604	3.22787	-0.576436	-3.57644	
0.487712	3	0.487712	8.20155	-1.38941	-0.389412	
0.53775	2	0.53775	5.5788	-0.839748	-1.83975	
0.602825	1	0.602825	3.31771	-0.425426	-3.42543	
0.559496	1	0.559496	3.57464	-0.0354673	-3.03547	
0.619034	1	0.619034	3.23084	-0.57131	-3.57131	
0.75218	0	0.75218	1.32947	-0.769619	-5.76962	
0.490562	2	0.490562	6.11544	-0.415058	-1.41506	
0.722571	0	0.722571	1.38395	-0.503141	-5.50314	
0.79117	0	0.79117	1.26395	-1.12053	-6.12053	
0.817398	0	0.817398	1.22339	-1.35658	-6.35658	
0.493261	3	0.493261	8.10931	-1.43934	-0.439345	
0.554883	3	0.554883	7.20873	-1.99395	-0.993947	



#Generation 4 / 100
currentGen	4
evaluateCount	200
totalTime	14.3695
firstFrontCount	50
frontCount	1
avgEvalTime	9.61058e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.445239	3	0.445239	8.98394	-1.00715	-0.00714967	
0.804574	0	0.804574	1.24289	-1.24117	-6.24117	
0.559496	1	0.559496	3.57464	-0.0354673	-3.03547	
0.547757	2	0.547757	5.47688	-0.929815	-1.92981	
0.460203	2	0.460203	6.51886	-0.14183	-1.14183	
0.681361	0	0.681361	1.46765	-0.132247	-5.13225	
0.538833	2	0.538833	5.56759	-0.849496	-1.8495	
0.45177	3	0.45177	8.85406	-1.06593	-0.0659323	
0.673466	1	0.673466	2.96971	-1.06119	-4.06119	
0.643616	1	0.643616	3.10744	-0.792544	-3.79254	
0.505789	2	0.505789	5.93132	-0.552104	-1.5521	
0.585057	1	0.585057	3.41847	-0.265511	-3.26551	
0.657743	1	0.657743	3.0407	-0.919683	-3.91968	
0.474236	2	0.474236	6.32597	-0.268121	-1.26812	
0.625478	1	0.625478	3.19756	-0.629298	-3.6293	
0.605436	1	0.605436	3.3034	-0.448928	-3.44893	
0.467033	2	0.467033	6.42353	-0.203294	-1.20329	
0.505789	2	0.505789	5.93132	-0.552104	-1.5521	
0.502248	2	0.502248	5.97315	-0.520228	-1.52023	
0.48276	2	0.48276	6.21427	-0.34484	-1.34484	
0.612075	1	0.612075	3.26757	-0.508678	-3.50868	
0.592086	1	0.592086	3.37789	-0.328774	-3.32877	
0.45177	3	0.45177	8.85406	-1.06593	-0.0659323	
0.490562	2	0.490562	6.11544	-0.415058	-1.41506	
0.486715	2	0.486715	6.16378	-0.380431	-1.38043	
0.670283	1	0.670283	2.98382	-1.03255	-4.03255	
0.702985	0	0.702985	1.42251	-0.326863	-5.32686	
0.490562	2	0.490562	6.11544	-0.415058	-1.41506	
0.693179	0	0.693179	1.44263	-0.238615	-5.23861	
0.621546	1	0.621546	3.21779	-0.59391	-3.59391	
0.79117	0	0.79117	1.26395	-1.12053	-6.12053	
0.717619	0	0.717619	1.3935	-0.458573	-5.45857	
0.693179	0	0.693179	1.44263	-0.238615	-5.23861	
0.771051	0	0.771051	1.29693	-0.93946	-5.93946	
0.544254	2	0.544254	5.51213	-0.898286	-1.89829	
0.76527	0	0.76527	1.30673	-0.887433	-5.88743	
0.796387	0	0.796387	1.25567	-1.16748	-6.16748	
0.712244	0	0.712244	1.40401	-0.410193	-5.41019	
0.7844	0	0.7844	1.27486	-1.0596	-6.0596	
0.777012	0	0.777012	1.28698	-0.993107	-5.99311	
0.756467	0	0.756467	1.32193	-0.808204	-5.8082	
0.706242	0	0.706242	1.41595	-0.356178	-5.35618	
0.743359	0	0.743359	1.34524	-0.690235	-5.69023	
0.621546	1	0.621546	3.21779	-0.59391	-3.59391	
0.750071	0	0.750071	1.33321	-0.750639	-5.75064	
0.670283	1	0.670283	2.98382	-1.03255	-4.03255	
0.709877	0	0.709877	1.40869	-0.388895	-5.3889	
0.546297	2	0.546297	5.49152	-0.91667	-1.91667	
0.743359	0	0.743359	1.34524	-0.690235	-5.69023	
0.737394	0	0.737394	1.35613	-0.636547	-5.63655	



#Generation 5 / 100
currentGen	5
evaluateCount	250
totalTime	14.5528
firstFrontCount	49
frontCount	2
avgEvalTime	1.14767e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.45177	3	0.45177	8.85406	-1.06593	-0.0659323	
0.79117	0	0.79117	1.26395	-1.12053	-6.12053	
0.45177	3	0.45177	8.85406	-1.06593	-0.0659323	
0.556335	2	0.556335	5.39243	-1.00702	-2.00702	
0.558361	1	0.558361	3.58191	-0.0252496	-3.02525	
0.657792	1	0.657792	3.04048	-0.920125	-3.92013	
0.460855	3	0.460855	8.67952	-1.1477	-0.147696	
0.670115	0	0.670115	1.49228	-0.0310387	-5.03104	
0.524816	2	0.524816	5.71629	-0.723342	-1.72334	
0.459991	2	0.459991	6.52187	-0.139917	-1.13992	
0.625533	1	0.625533	3.19727	-0.629801	-3.6298	
0.505789	2	0.505789	5.93132	-0.552104	-1.5521	
0.538211	2	0.538211	5.57402	-0.843901	-1.8439	
0.47341	2	0.47341	6.337	-0.260692	-1.26069	
0.460638	2	0.460638	6.5127	-0.145746	-1.14575	
0.496205	2	0.496205	6.04589	-0.465843	-1.46584	
0.693179	0	0.693179	1.44263	-0.238615	-5.23861	
0.545217	2	0.545217	5.5024	-0.90695	-1.90695	
0.570399	1	0.570399	3.50632	-0.133587	-3.13359	
0.768557	0	0.768557	1.30114	-0.917011	-5.91701	
0.592086	1	0.592086	3.37789	-0.328774	-3.32877	
0.605381	1	0.605381	3.30371	-0.448425	-3.44842	
0.490562	2	0.490562	6.11544	-0.415058	-1.41506	
0.50246	2	0.50246	5.97062	-0.522141	-1.52214	
0.561101	1	0.561101	3.56442	-0.0499051	-3.04991	
0.702985	0	0.702985	1.42251	-0.326863	-5.32686	
0.480267	2	0.480267	6.24653	-0.322399	-1.3224	
0.724687	0	0.724687	1.37991	-0.522187	-5.52219	
0.777012	0	0.777012	1.28698	-0.993107	-5.99311	
0.575819	1	0.575819	3.47331	-0.18237	-3.18237	
0.735759	0	0.735759	1.35914	-0.621828	-5.62183	
0.68267	0	0.68267	1.46484	-0.14403	-5.14403	
0.580499	1	0.580499	3.44531	-0.22449	-3.22449	
0.544254	2	0.544254	5.51213	-0.898286	-1.89829	
0.757533	0	0.757533	1.32007	-0.817799	-5.8178	
0.621546	1	0.621546	3.21779	-0.59391	-3.59391	
0.474259	2	0.474259	6.32566	-0.26833	-1.26833	
0.486715	2	0.486715	6.16378	-0.380431	-1.38043	
0.616954	1	0.616954	3.24173	-0.552584	-3.55258	
0.708553	0	0.708553	1.41133	-0.376973	-5.37697	
0.591174	1	0.591174	3.3831	-0.320567	-3.32057	
0.712725	0	0.712725	1.40307	-0.414527	-5.41453	
0.611502	1	0.611502	3.27064	-0.503518	-3.50352	
0.777012	0	0.777012	1.28698	-0.993107	-5.99311	
0.585057	1	0.585057	3.41847	-0.265511	-3.26551	
0.605436	1	0.605436	3.3034	-0.448928	-3.44893	
0.67432	0	0.67432	1.48298	-0.0688764	-5.06888	
0.677542	0	0.677542	1.47592	-0.0978743	-5.09787	
0.720948	0	0.720948	1.38706	-0.488535	-5.48854	
0.48477	2	0.48477	6.1885	-0.36293	-1.36293	



#Generation 6 / 100
currentGen	6
evaluateCount	300
totalTime	14.7921
firstFrontCount	49
frontCount	2
avgEvalTime	9.82518e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.45177	3	0.45177	8.85406	-1.06593	-0.0659323	
0.799749	0	0.799749	1.25039	-1.19774	-6.19774	
0.45177	3	0.45177	8.85406	-1.06593	-0.0659323	
0.557855	2	0.557855	5.37774	-1.02069	-2.02069	
0.557557	1	0.557557	3.58708	-0.0180095	-3.01801	
0.657792	1	0.657792	3.04048	-0.920125	-3.92013	
0.669316	0	0.669316	1.49406	-0.0238406	-5.02384	
0.459991	2	0.459991	6.52187	-0.139917	-1.13992	
0.591542	1	0.591542	3.38099	-0.323881	-3.32388	
0.514837	2	0.514837	5.82709	-0.633534	-1.63353	
0.612564	1	0.612564	3.26496	-0.51308	-3.51308	
0.498369	2	0.498369	6.01964	-0.485318	-1.48532	
0.575819	1	0.575819	3.47331	-0.18237	-3.18237	
0.695532	0	0.695532	1.43775	-0.259792	-5.25979	
0.635834	1	0.635834	3.14547	-0.722508	-3.72251	
0.617978	1	0.617978	3.23636	-0.561805	-3.5618	
0.735759	0	0.735759	1.35914	-0.621828	-5.62183	
0.524619	2	0.524619	5.71844	-0.721567	-1.72157	
0.675464	0	0.675464	1.48046	-0.0791719	-5.07917	
0.757533	0	0.757533	1.32007	-0.817799	-5.8178	
0.490562	2	0.490562	6.11544	-0.415058	-1.41506	
0.545217	2	0.545217	5.5024	-0.90695	-1.90695	
0.570399	1	0.570399	3.50632	-0.133587	-3.13359	
0.650282	1	0.650282	3.07559	-0.852542	-3.85254	
0.734793	0	0.734793	1.36093	-0.613133	-5.61313	
0.552071	2	0.552071	5.43408	-0.96864	-1.96864	
0.71646	0	0.71646	1.39575	-0.44814	-5.44814	
0.642226	1	0.642226	3.11417	-0.780032	-3.78003	
0.466687	2	0.466687	6.42829	-0.200181	-1.20018	
0.561156	1	0.561156	3.56407	-0.0504054	-3.05041	
0.496205	2	0.496205	6.04589	-0.465843	-1.46584	
0.527531	2	0.527531	5.68687	-0.747782	-1.74778	
0.777012	0	0.777012	1.28698	-0.993107	-5.99311	
0.79117	0	0.79117	1.26395	-1.12053	-6.12053	
0.48477	2	0.48477	6.1885	-0.36293	-1.36293	
0.702985	0	0.702985	1.42251	-0.326863	-5.32686	
0.475102	2	0.475102	6.31443	-0.275921	-1.27592	
0.473073	2	0.473073	6.34152	-0.257656	-1.25766	
0.540423	2	0.540423	5.5512	-0.863809	-1.86381	
0.532397	2	0.532397	5.63489	-0.791571	-1.79157	
0.459991	2	0.459991	6.52187	-0.139917	-1.13992	
0.464511	2	0.464511	6.45841	-0.180596	-1.1806	
0.763612	0	0.763612	1.30956	-0.872511	-5.87251	
0.534182	2	0.534182	5.61607	-0.807634	-1.80763	
0.556335	2	0.556335	5.39243	-1.00702	-2.00702	
0.712725	0	0.712725	1.40307	-0.414527	-5.41453	
0.657792	1	0.657792	3.04048	-0.920125	-3.92013	
0.79117	0	0.79117	1.26395	-1.12053	-6.12053	
0.637419	1	0.637419	3.13765	-0.736773	-3.73677	
0.700444	0	0.700444	1.42767	-0.303995	-5.30399	



#Generation 7 / 100
currentGen	7
evaluateCount	350
totalTime	14.9824
firstFrontCount	50
frontCount	1
avgEvalTime	9.77853e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.45177	3	0.45177	8.85406	-1.06593	-0.0659323	
0.803938	0	0.803938	1.24388	-1.23544	-6.23544	
0.552071	2	0.552071	5.43408	-0.96864	-1.96864	
0.557557	1	0.557557	3.58708	-0.0180095	-3.01801	
0.456995	3	0.456995	8.75283	-1.11296	-0.112956	
0.669316	0	0.669316	1.49406	-0.0238406	-5.02384	
0.657792	1	0.657792	3.04048	-0.920125	-3.92013	
0.459237	2	0.459237	6.53257	-0.133134	-1.13313	
0.748528	0	0.748528	1.33596	-0.736752	-5.73675	
0.524619	2	0.524619	5.71844	-0.721567	-1.72157	
0.626582	1	0.626582	3.19192	-0.639242	-3.63924	
0.507138	2	0.507138	5.91555	-0.564239	-1.56424	
0.717131	0	0.717131	1.39445	-0.454176	-5.45418	
0.514837	2	0.514837	5.82709	-0.633534	-1.63353	
0.535346	2	0.535346	5.60386	-0.81811	-1.81811	
0.645237	1	0.645237	3.09964	-0.807133	-3.80713	
0.595426	1	0.595426	3.35894	-0.358836	-3.35884	
0.473073	2	0.473073	6.34152	-0.257656	-1.25766	
0.496205	2	0.496205	6.04589	-0.465843	-1.46584	
0.591542	1	0.591542	3.38099	-0.323881	-3.32388	
0.578934	1	0.578934	3.45462	-0.210408	-3.21041	
0.612564	1	0.612564	3.26496	-0.51308	-3.51308	
0.681563	0	0.681563	1.46721	-0.13407	-5.13407	
0.617978	1	0.617978	3.23636	-0.561805	-3.5618	
0.790725	0	0.790725	1.26466	-1.11652	-6.11652	
0.482189	2	0.482189	6.22163	-0.339701	-1.3397	
0.541706	2	0.541706	5.53806	-0.87535	-1.87535	
0.753306	0	0.753306	1.32748	-0.779754	-5.77975	
0.687294	0	0.687294	1.45498	-0.185646	-5.18565	
0.567141	1	0.567141	3.52646	-0.104266	-3.10427	
0.765631	0	0.765631	1.30611	-0.890679	-5.89068	
0.703124	0	0.703124	1.42222	-0.328119	-5.32812	
0.777012	0	0.777012	1.28698	-0.993107	-5.99311	
0.467276	2	0.467276	6.42019	-0.20548	-1.20548	
0.559868	1	0.559868	3.57227	-0.0388147	-3.03881	
0.546422	2	0.546422	5.49027	-0.917795	-1.9178	
0.767173	0	0.767173	1.30349	-0.904558	-5.90456	
0.464173	2	0.464173	6.4631	-0.177561	-1.17756	
0.490536	2	0.490536	6.11575	-0.414828	-1.41483	
0.612564	1	0.612564	3.26496	-0.51308	-3.51308	
0.487995	2	0.487995	6.1476	-0.391959	-1.39196	
0.493919	2	0.493919	6.07388	-0.445267	-1.44527	
0.708816	0	0.708816	1.4108	-0.379343	-5.37934	
0.777012	0	0.777012	1.28698	-0.993107	-5.99311	
0.459991	2	0.459991	6.52187	-0.139917	-1.13992	
0.795789	0	0.795789	1.25661	-1.1621	-6.1621	
0.695532	0	0.695532	1.43775	-0.259792	-5.25979	
0.657792	1	0.657792	3.04048	-0.920125	-3.92013	
0.575819	1	0.575819	3.47331	-0.18237	-3.18237	
0.545217	2	0.545217	5.5024	-0.90695	-1.90695	



#Generation 8 / 100
currentGen	8
evaluateCount	400
totalTime	15.1509
firstFrontCount	48
frontCount	2
avgEvalTime	9.47062e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.449984	3	0.449984	8.88921	-1.04985	-0.0498539	
0.799973	0	0.799973	1.25004	-1.19976	-6.19976	
0.55808	2	0.55808	5.37557	-1.02272	-2.02272	
0.557557	1	0.557557	3.58708	-0.0180095	-3.01801	
0.659419	1	0.659419	3.03297	-0.934773	-3.93477	
0.45113	2	0.45113	6.64996	-0.060174	-1.06017	
0.667892	0	0.667892	1.49725	-0.0110311	-5.01103	
0.45177	3	0.45177	8.85406	-1.06593	-0.0659323	
0.512802	2	0.512802	5.85021	-0.615219	-1.61522	
0.612564	1	0.612564	3.26496	-0.51308	-3.51308	
0.496205	2	0.496205	6.04589	-0.465843	-1.46584	
0.524619	2	0.524619	5.71844	-0.721567	-1.72157	
0.585869	1	0.585869	3.41373	-0.27282	-3.27282	
0.681563	0	0.681563	1.46721	-0.13407	-5.13407	
0.623415	1	0.623415	3.20813	-0.610739	-3.61074	
0.702933	0	0.702933	1.42261	-0.326398	-5.3264	
0.478605	2	0.478605	6.26822	-0.307444	-1.30744	
0.776983	0	0.776983	1.28703	-0.992849	-5.99285	
0.486873	2	0.486873	6.16177	-0.381859	-1.38186	
0.732397	0	0.732397	1.36538	-0.59157	-5.59157	
0.535346	2	0.535346	5.60386	-0.81811	-1.81811	
0.759703	0	0.759703	1.3163	-0.837325	-5.83732	
0.535346	2	0.535346	5.60386	-0.81811	-1.81811	
0.467276	2	0.467276	6.42019	-0.20548	-1.20548	
0.635061	1	0.635061	3.1493	-0.71555	-3.71555	
0.644992	1	0.644992	3.10082	-0.804925	-3.80493	
0.787265	0	0.787265	1.27022	-1.08538	-6.08538	
0.552071	2	0.552071	5.43408	-0.96864	-1.96864	
0.748528	0	0.748528	1.33596	-0.736752	-5.73675	
0.723441	0	0.723441	1.38228	-0.510973	-5.51097	
0.482189	2	0.482189	6.22163	-0.339701	-1.3397	
0.669561	0	0.669561	1.49352	-0.0260479	-5.02605	
0.460821	2	0.460821	6.51012	-0.147389	-1.14739	
0.466284	2	0.466284	6.43385	-0.196554	-1.19655	
0.552071	2	0.552071	5.43408	-0.96864	-1.96864	
0.569046	1	0.569046	3.51465	-0.121417	-3.12142	
0.455295	2	0.455295	6.58914	-0.0976517	-1.09765	
0.717131	0	0.717131	1.39445	-0.454176	-5.45418	
0.553193	2	0.553193	5.42306	-0.97874	-1.97874	
0.562647	1	0.562647	3.55463	-0.0638229	-3.06382	
0.584867	1	0.584867	3.41958	-0.263806	-3.26381	
0.795789	0	0.795789	1.25661	-1.1621	-6.1621	
0.578934	1	0.578934	3.45462	-0.210408	-3.21041	
0.575819	1	0.575819	3.47331	-0.18237	-3.18237	
0.640129	1	0.640129	3.12437	-0.761158	-3.76116	
0.753306	0	0.753306	1.32748	-0.779754	-5.77975	
0.456995	2	0.456995	6.56462	-0.112956	-1.11296	
0.638295	1	0.638295	3.13335	-0.744651	-3.74465	
0.708215	0	0.708215	1.412	-0.373933	-5.37393	
0.644212	1	0.644212	3.10457	-0.797904	-3.7979	



#Generation 9 / 100
currentGen	9
evaluateCount	450
totalTime	15.3021
firstFrontCount	49
frontCount	2
avgEvalTime	1.11128e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.449984	3	0.449984	8.88921	-1.04985	-0.0498539	
0.799973	0	0.799973	1.25004	-1.19976	-6.19976	
0.799973	0	0.799973	1.25004	-1.19976	-6.19976	
0.449984	3	0.449984	8.88921	-1.04985	-0.0498539	
0.562647	1	0.562647	3.55463	-0.0638229	-3.06382	
0.553193	2	0.553193	5.42306	-0.97874	-1.97874	
0.659419	1	0.659419	3.03297	-0.934773	-3.93477	
0.667892	0	0.667892	1.49725	-0.0110311	-5.01103	
0.451405	3	0.451405	8.86121	-1.06265	-0.0626493	
0.45113	2	0.45113	6.64996	-0.060174	-1.06017	
0.499346	2	0.499346	6.00786	-0.494115	-1.49412	
0.580782	1	0.580782	3.44363	-0.227042	-3.22704	
0.537772	2	0.537772	5.57857	-0.839951	-1.83995	
0.472995	2	0.472995	6.34256	-0.256957	-1.25696	
0.681563	0	0.681563	1.46721	-0.13407	-5.13407	
0.540869	2	0.540869	5.54663	-0.867824	-1.86782	
0.508618	2	0.508618	5.89834	-0.577563	-1.57756	
0.486873	2	0.486873	6.16177	-0.381859	-1.38186	
0.525489	2	0.525489	5.70897	-0.729399	-1.7294	
0.467276	2	0.467276	6.42019	-0.20548	-1.20548	
0.460821	2	0.460821	6.51012	-0.147389	-1.14739	
0.693399	0	0.693399	1.44217	-0.240595	-5.2406	
0.552071	2	0.552071	5.43408	-0.96864	-1.96864	
0.513173	2	0.513173	5.84598	-0.618561	-1.61856	
0.598373	1	0.598373	3.3424	-0.385354	-3.38535	
0.605989	1	0.605989	3.30039	-0.453901	-3.4539	
